pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN199578,6,0,1990,S. HANGZING,,Manipur,TADUBI,ICS(SCS),,10675,M,2,2,FALSE,FALSE,37.94,4456,15.84,,,,2
AEMN199578,7,0,1995,S. HANGZING,,Manipur,TADUBI,ICS,ICS(SCS),7303,M,2,2,TRUE,FALSE,25.26,1690,5.85,,,,2
AEMN199611,6,0,1990,B. K. ROSE,,Manipur,THANLON,IND,,110,F,4,2,FALSE,FALSE,0.81,79,0.58,,,,2
AEMN199611,7,0,1995,B.K. ROSE,,Manipur,THANLON,FPM,IND,36,F,4,2,FALSE,FALSE,0.28,1,0.01,,,,2
AEMN199623,6,0,1990,HATHOI BUANSING,,Manipur,CHURACHANDPUR,INC,,1722,F,6,2,FALSE,FALSE,8.76,244,1.24,,,,2
AEMN199623,7,0,1995,HATHOI BUANSING,,Manipur,CHURACHANDPUR,INC,INC,1310,F,4,2,FALSE,FALSE,5.24,1251,5.01,,,,2
AEMN199647,4,0,1980,WAIKHOM JAGOR,,Manipur,HEINGANG,IND,,3388,M,1,3,FALSE,FALSE,29,1001,8.57,,,2,3
AEMN199647,5,0,1984,WAIKHOM JAGOR,,Manipur,HEINGANG,INC,IND,3795,M,1,3,FALSE,TRUE,28.59,828,6.24,,,2,3
AEMN199647,7,0,1995,WAIKHOM JAGOR SINGH,,Manipur,HEINGANG,INC,INC,3304,M,4,3,FALSE,FALSE,17.95,2542,13.81,,,2,3
AEMN199662,4,0,1980,NINGOMBAM IBOHAL,,Manipur,KHURAI,IND,,1190,M,4,3,FALSE,FALSE,10.5,201,1.77,,,,3
AEMN199662,5,0,1984,NINGOMBAM IBOHAL,,Manipur,KHURAI,IND,IND,1822,M,6,3,FALSE,FALSE,12.7,1504,10.48,,,,3
AEMN199662,7,0,1995,NINGOMBAM IBOHAL,,Manipur,KHURAI,BJP,IND,836,M,6,3,FALSE,FALSE,4.34,750,3.89,,,,3
AEMN199685,5,0,1984,THANGSABAM BUDHI,,Manipur,THONGJU,IND,,463,M,8,2,FALSE,FALSE,3.35,260,1.88,,,,2
AEMN199685,7,0,1995,THANGSABAM BUDHI,,Manipur,THONGJU,ICS,IND,1282,M,5,2,FALSE,FALSE,6.71,869,4.55,,,,2
AEMN199694,5,0,1984,HIDAM NABACHANDRA,,Manipur,KEIRAO,IND,,1093,M,6,3,FALSE,FALSE,7.76,588,4.18,,,2,3
AEMN199694,6,0,1990,HIDAM BIDUR SINGH,,Manipur,KEIRAO,JD,IND,7034,M,1,3,FALSE,FALSE,38.42,2745,14.99,,,2,3
AEMN199694,7,0,1995,HIDAM BIDUR SINGH,,Manipur,KEIRAO,INC,JD,4695,M,1,3,TRUE,TRUE,27.97,1600,9.53,,,2,3
AEMN199708,5,0,1984,KOIJAM RADHABINOD SINGH,,Manipur,THANGMEIBAND,INC,,5826,M,1,3,FALSE,FALSE,44.73,2545,19.54,,,2,3
AEMN199708,6,0,1990,KOIJAM RADHABINOD,,Manipur,THANGMEIBAND,INC,INC,6476,M,2,3,FALSE,TRUE,39.1,6275,37.89,,,2,3
AEMN199708,7,0,1995,RADHABINOD KOIJAM,,Manipur,THANGMEIBAND,INC,INC,7666,M,1,3,FALSE,FALSE,46.16,1719,10.35,,,2,3
AEMN199709,5,0,1984,NINGTHOUJAM BENOY SINGH,,Manipur,THANGMEIBAND,IND,,3281,M,2,2,FALSE,FALSE,25.19,1220,9.37,,,,2
AEMN199709,7,0,1995,NINGTHOUJAM BINOY SINGH,,Manipur,THANGMEIBAND,SAP,IND,5947,M,2,2,FALSE,FALSE,35.81,4099,24.68,,,,2
AEMN199733,5,0,1984,LAISHOM LALIT,,Manipur,KEISAMTHONG,INC,,5196,M,1,3,FALSE,FALSE,37.4,625,4.5,,,1,3
AEMN199733,6,0,1990,LAI SOM LALIT SINGH,,Manipur,KEISAMTHONG,INC,INC,6061,M,2,3,FALSE,TRUE,35.46,3970,23.23,,,1,3
AEMN199733,7,0,1995,LAISHROM LALIT SINGH,,Manipur,KEISAMTHONG,INC,INC,7066,M,2,3,FALSE,FALSE,38.96,6507,35.87,,,1,3
AEMN199746,5,0,1984,HANJABAM KUNJAKISHWOR SHARMA,,Manipur,YAISKUL,IND,,1487,M,4,2,FALSE,FALSE,12.21,630,5.17,,,,2
AEMN199746,7,0,1995,HANJABAM KUNJAKISHOR SHARMA,,Manipur,YAISKUL,INC,IND,2613,M,3,2,FALSE,FALSE,16.03,1267,7.77,,,,2
AEMN199774,5,0,1984,CHINGSUBAM SHYAMJAI,,Manipur,PATSOI,BJP,,535,M,6,2,FALSE,FALSE,4.1,0,0,,,,2
AEMN199774,7,0,1995,CHINGSUBAM SHYAMJAI SINGH,,Manipur,PATSOI,BJP,BJP,2041,M,4,2,FALSE,FALSE,10.34,182,0.92,,,,2
AEMN199785,5,0,1984,MEINAM NILACHANDRA SINGH,,Manipur,MAYANG IMPHAL,JNP,,5426,M,1,3,FALSE,FALSE,36.15,469,3.12,,,2,3
AEMN199785,6,0,1990,MEINAM NILACHANDRA SINGH,,Manipur,MAYANG IMPHAL,INC,JNP,6301,M,2,3,TRUE,TRUE,32.63,1201,6.22,,,2,3
AEMN199785,7,0,1995,M. NILCHANDRA SINGH,,Manipur,MAYANG IMPHAL,INC,INC,5488,M,1,3,FALSE,FALSE,32.13,947,5.55,,,2,3
AEMN199799,4,0,1980,KHUNDRAKPAM PULINKANT SINGH,,Manipur,BISHENPUR,INC(U),,2531,M,1,4,FALSE,FALSE,20.42,274,2.21,,,1,4
AEMN199799,5,0,1984,KHUNDRAKPAM PULINKANT SINGH,,Manipur,BISHENPUR,INC,INC(U),3050,M,3,4,TRUE,TRUE,22.04,925,6.68,,,1,4
AEMN199799,6,0,1990,KHUNDRAKPAM PULINKANT SINGH,,Manipur,BISHENPUR,BJP,INC,3876,M,2,4,TRUE,FALSE,22.9,20,0.12,,,1,4
AEMN199799,7,0,1995,KHUNDRAKPAM PULINKANT,,Manipur,BISHENPUR,BJP,BJP,3258,M,3,4,FALSE,FALSE,17.69,309,1.68,,,1,4
AEMN199829,5,0,1984,LEITANTHEM TOMBA,,Manipur,THOUBAL,JNP,,5316,M,1,3,FALSE,FALSE,33.83,1266,8.06,,,2,3
AEMN199829,6,0,1990,LEITANTHEM TOMA,,Manipur,THOUBAL,INC,JNP,9361,M,2,3,TRUE,TRUE,48.46,0,0,,,2,3
AEMN199829,7,0,1995,LEITANTHEM TOMBA,,Manipur,THOUBAL,MPP,INC,11239,M,1,3,TRUE,FALSE,60.19,6379,34.16,,,2,3
AEMN199846,5,0,1984,MOIRANGTHEM NARSING,,Manipur,WANGJING TENTHA,CPI,,3079,M,1,3,FALSE,FALSE,20.06,480,3.13,,,2,3
AEMN199846,6,0,1990,MOIRANG THEM NARSING,,Manipur,WANGJING TENTHA,CPI,CPI,6078,M,1,3,FALSE,TRUE,31.59,669,3.48,,,2,3
AEMN199846,7,0,1995,MOIRANGTHEM NARA SINGH,,Manipur,WANGJING TENTHA,CPI,CPI,5925,M,2,3,FALSE,TRUE,32.55,1475,8.1,,,2,3
AEMN199854,5,0,1984,MAIBAM RAJEN,,Manipur,WANGJING TENTHA,IND,,205,M,9,3,FALSE,FALSE,1.34,0,0,,,,3
AEMN199854,6,0,1990,MAIBAM RAJEN SINGH,,Manipur,WANGJING TENTHA,IND,IND,277,M,5,3,FALSE,FALSE,1.44,0,0,,,,3
AEMN199854,7,0,1995,MAIBAM RAJEN SINGH,,Manipur,WANGJING TENTHA,MPP,IND,166,M,4,3,FALSE,FALSE,0.91,145,0.8,,,,3
AEMN199855,5,0,1984,OKRAM IBOBI SINGH,,Manipur,KHANGABO,IND,,4157,M,1,3,FALSE,FALSE,25.91,854,5.32,,,2,3
AEMN199855,6,0,1990,OKRAM IBOBI,,Manipur,KHANGABO,INC,IND,7320,M,1,3,FALSE,TRUE,35.21,2322,11.17,,,2,3
AEMN199855,7,0,1995,OKRAM IBOBI SINGH,,Manipur,KHANGABO,INC,INC,6884,M,2,3,FALSE,TRUE,34.32,1731,8.63,,,2,3
AEMN199859,5,0,1984,MD. ABDUR RAHAMAN,,Manipur,KHANGABO,IND,,2562,M,5,2,FALSE,FALSE,15.97,2493,15.54,,,,2
AEMN199859,7,0,1995,MD. ABDURAHAMAN,,Manipur,KHANGABO,CPI,IND,5153,M,3,2,FALSE,FALSE,25.69,0,0,,,,2
AEMN199862,5,0,1984,MA YENGBAM MANIHAR,,Manipur,WABGAI,IND,,3046,M,1,3,FALSE,FALSE,20.82,92,0.63,,,2,3
AEMN199862,6,0,1990,MAYENGBAM MANIHAR,,Manipur,WABGAI,INC,IND,4757,M,1,3,FALSE,TRUE,27.78,204,1.19,,,2,3
AEMN199862,7,0,1995,MAYANGLAMBAM MANIHAR SINGH,,Manipur,WABGAI,INC,INC,4861,M,2,3,FALSE,TRUE,27.45,1631,9.21,,,2,3
AEMN199869,4,0,1980,YENGKHOM THAMBAL,,Manipur,KAKCHING,JNP,,3916,M,2,4,FALSE,FALSE,34.2,1048,9.15,,,1,4
AEMN199869,5,0,1984,YENGKHOM THAMBAL,,Manipur,KAKCHING,IND,JNP,4741,M,1,4,FALSE,FALSE,35.47,856,6.4,,,1,4
AEMN199869,6,0,1990,Y. THAMBAL,,Manipur,KAKCHING,JD,IND,1786,M,3,4,FALSE,TRUE,11.06,1717,10.64,,,1,4
AEMN199869,7,0,1995,YENGKHOM THAMBAL SINGH,,Manipur,KAKCHING,JD,JD,3552,M,3,4,FALSE,FALSE,20.85,3364,19.74,,,1,4
AEMN199880,4,0,1980,MAYANGLAMBAM BABU,,Manipur,SUGNOO,INC(U),,2923,M,2,4,FALSE,FALSE,23.68,510,4.13,,,2,4
AEMN199880,5,0,1984,MAYANGLAMBAM BABU,,Manipur,SUGNOO,INC,INC(U),4178,M,1,4,TRUE,FALSE,29.3,1077,7.55,,,2,4
AEMN199880,6,0,1990,MAYENGBAM BABU SINGH,,Manipur,SUGNOO,INC,INC,5468,M,2,4,FALSE,TRUE,30.81,1966,11.08,,,2,4
AEMN199880,7,0,1995,MAYANGLAMBAM BABU SINGH,,Manipur,SUGNOO,JD,INC,4404,M,1,4,TRUE,FALSE,25.37,245,1.41,,,2,4
AEMN199881,5,0,1984,LOITONGBAM IBOMCHA,,Manipur,SUGNOO,IND,,3101,M,2,3,FALSE,FALSE,21.75,167,1.17,,,1,3
AEMN199881,6,0,1990,LOITONGBAM IBOMCHA SINGH,,Manipur,SUGNOO,JD,IND,7708,M,1,3,FALSE,FALSE,43.44,2240,12.62,,,1,3
AEMN199881,7,0,1995,LOITONGBAM IBOMCHA SINGH,,Manipur,SUGNOO,INC,JD,4159,M,2,3,TRUE,TRUE,23.96,895,5.16,,,1,3
AEMN199894,5,0,1984,PAOKHHANG,,Manipur,CHANDEL,KNA,,4110,M,2,2,FALSE,FALSE,19.97,236,1.15,,,1,2
AEMN199894,7,0,1995,HANGKHANPAO,,Manipur,CHANDEL,JD,KNA,13030,M,1,2,TRUE,FALSE,45.43,2566,8.95,,,1,2
AEMN199908,5,0,1984,A. S. ARTHUR,,Manipur,UKHRUL,IND,,3916,M,1,3,FALSE,FALSE,24.37,45,0.28,,,2,3
AEMN199908,6,0,1990,A. S. ARTHUR,,Manipur,UKHRUL,INC,IND,6828,M,2,3,FALSE,TRUE,38.23,3840,21.5,,,2,3
AEMN199908,7,0,1995,A.S. ARTHUR,,Manipur,UKHRUL,INC,INC,9982,M,1,3,FALSE,FALSE,48.79,1624,7.94,,,2,3
AEMN199937,5,0,1984,N. G. LUIKANG,,Manipur,TADUBI,INC,,8163,M,1,3,FALSE,FALSE,37.05,1077,4.89,,,2,3
AEMN199937,6,0,1990,NG. LUIKANG,,Manipur,TADUBI,INC,INC,11244,M,1,3,FALSE,TRUE,39.96,569,2.02,,,2,3
AEMN199937,7,0,1995,NG. LUIKANG,,Manipur,TADUBI,INC,INC,5382,M,4,3,FALSE,TRUE,18.62,0,0,,,2,3
AEMN199941,4,0,1980,KISHORE THAPA,,Manipur,KANGPOKPI,INC(I),,5353,M,1,3,FALSE,FALSE,48.16,2120,19.07,,,2,3
AEMN199941,5,0,1984,KISHORE THAPA,,Manipur,KANGPOKPI,IND,INC(I),6782,M,1,3,FALSE,TRUE,42.54,3096,19.42,,,2,3
AEMN199941,7,0,1995,KISHORE THAPA,,Manipur,KANGPOKPI,SAP,IND,7062,M,2,3,FALSE,FALSE,34.42,3051,14.87,,,2,3
AEMN199953,5,0,1984,ALAR THOITAK,,Manipur,SAITU,IND,,2076,M,6,2,FALSE,FALSE,10.85,1502,7.85,,,,2
AEMN199953,7,0,1995,ALAR THOITAK,,Manipur,SAITU,IND,IND,7303,M,2,2,FALSE,FALSE,29.07,1538,6.12,,,,2
AEMN199954,5,0,1984,HAOKHOLET,,Manipur,SAITU,IND,,574,M,7,2,FALSE,FALSE,3,457,2.39,,,,2
AEMN199954,7,0,1995,HAOKHOLET,,Manipur,SAITU,JD,IND,5765,M,3,2,FALSE,FALSE,22.95,3566,14.19,,,,2
AEMN199959,5,0,1984,A. G. PANGIM DINGAKTHUI,,Manipur,TAMEI,IND,,1974,M,4,2,FALSE,FALSE,13.4,1028,6.98,,,,2
AEMN199959,7,0,1995,A.G. PANGIM,,Manipur,TAMEI,SAP,IND,1792,M,5,2,FALSE,FALSE,8.96,519,2.59,,,,2
AEMN199999,5,0,1984,T. GOUZADOU,,Manipur,SINGHAT,INC,,6567,M,1,3,FALSE,FALSE,52.14,1884,14.96,,,2,3
AEMN199999,6,0,1990,T. GOUZADOU,,Manipur,SINGHAT,INC,INC,4441,M,2,3,FALSE,TRUE,26.08,1,0.01,,,2,3
AEMN199999,7,0,1995,T. GOUZADOU,,Manipur,SINGHAT,NPP,INC,6327,M,1,3,TRUE,FALSE,36.74,1104,6.41,,,2,3
AEMN200005,4,0,1980,LEIRENLAKPAM LALA,,Manipur,KHUNDRAKPAM,IND,,1645,M,3,4,FALSE,FALSE,15.52,8,0.08,,,2,3
AEMN200005,5,0,1984,LAIRELLAKPAM LALA,,Manipur,KHUNDRAKPAM,IND,IND,2797,M,1,4,FALSE,FALSE,24.58,534,4.69,,,2,3
AEMN200005,7,0,1995,LAIRELLAKPAM LALA SINGH,,Manipur,KHUNDRAKPAM,FPM,IND,3341,M,2,4,FALSE,FALSE,21.44,1380,8.85,,,2,3
AEMN200005,7,1,1998,Lairellakpam Lala,,Manipur,KHUNDRAKPAM,MSCP,FPM,2817,M,1,4,TRUE,FALSE,18.09,204,1.31,,,2,3
AEMN200017,4,0,1980,YANGLEM MANGI,,Manipur,HEINGANG,IND,,1300,M,5,2,FALSE,FALSE,11.13,1070,9.16,,,,2
AEMN200017,7,0,1995,YANGLEM MANGI SINGH,,Manipur,HEINGANG,IND,IND,3727,M,2,2,FALSE,FALSE,20.24,15,0.08,,,,2
AEMN200029,4,0,1980,MUHAMMADDIN,,Manipur,KHETRIGAO,INC(U),,2361,M,1,4,FALSE,FALSE,19.49,316,2.61,,,3,3
AEMN200029,5,0,1984,MUHAMMDDIN SHAH,,Manipur,KHETRIGAO,INC,INC(U),4027,M,1,4,TRUE,TRUE,29.45,1308,9.57,,,3,3
AEMN200029,7,0,1995,MUHAMMUDDIN SHAH,,Manipur,KHETRIGAO,INC,INC,7307,M,2,4,FALSE,FALSE,35.33,3814,18.44,,,3,3
AEMN200029,7,1,1998,Md. Muhammuddin Shah,,Manipur,KSHETRIGAO,MSCP,INC,5630,M,1,4,TRUE,FALSE,28.44,490,2.48,,,3,3
AEMN200033,4,0,1980,KSHETRIMAYUM BRAJAMANI,,Manipur,KHETRIGAO,IND,,1127,M,5,4,FALSE,FALSE,9.3,148,1.22,,,,3
AEMN200033,5,0,1984,KSHETRIMAYUM BRAJAMANI SINGH,,Manipur,KHETRIGAO,MRP,IND,1214,M,5,4,FALSE,FALSE,8.88,59,0.43,,,,3
AEMN200033,7,0,1995,KSHETRIMAYUM BRAJAMANI SINGH,,Manipur,KHETRIGAO,MPP,MRP,1129,M,4,4,TRUE,FALSE,5.46,367,1.77,,,,3
AEMN200033,7,1,1998,Kshetrimayum Brajamani Singh,,Manipur,KSHETRIGAO,MPP,MPP,1156,M,5,4,FALSE,FALSE,5.84,242,1.22,,,,3
AEMN200043,4,0,1980,THOUDAM JOYKUMAR,,Manipur,THONGJU,IND,,1159,M,3,3,FALSE,FALSE,9.49,127,1.04,,,,3
AEMN200043,5,0,1984,THOUDAM JOYKUMAR SINGH,,Manipur,THONGJU,IND,IND,1367,M,4,3,FALSE,FALSE,9.88,53,0.38,,,,3
AEMN200043,7,0,1995,THOUDAM JOYKUMAR,,Manipur,THONGJU,BJP,IND,2615,M,4,3,FALSE,FALSE,13.69,1333,6.98,,,,3
AEMN200051,4,0,1980,SANGLAKPAM BRAJAGOPAL,,Manipur,THONGJU,IND,,27,M,11,3,FALSE,FALSE,0.22,0,0,,,,3
AEMN200051,5,0,1984,SHANGLAKPAM BRAJAGOPAL SHARMA,,Manipur,THONGJU,INC,IND,2076,M,3,3,FALSE,FALSE,15,709,5.12,,,,3
AEMN200051,7,0,1995,SANGLAKPAM BRAJAGOPAL SHARMA,,Manipur,THONGJU,INC,INC,3602,M,3,3,FALSE,FALSE,18.85,987,5.17,,,,3
AEMN200148,4,0,1980,HEMAM LOKHON,,Manipur,KONTHOUJAM,INC(I),,2711,M,1,4,FALSE,FALSE,21.63,130,1.04,,,3,4
AEMN200148,5,0,1984,HENAM LOKHON SINGH,,Manipur,KONTHOUJAM,INC,INC(I),3449,M,1,4,TRUE,TRUE,23.84,179,1.24,,,3,4
AEMN200148,6,0,1990,HENAM LOKHON,,Manipur,KONTHOUJAM,INC,INC,6734,M,2,4,FALSE,TRUE,37.99,4558,25.71,,,3,4
AEMN200148,7,0,1995,HENAM LOKHON,,Manipur,KONTHOUJAM,INC,INC,6313,M,1,4,FALSE,FALSE,34.82,52,0.29,,,3,4
AEMN200156,3,0,1974,LEISANGTHEM CHANDRAMANI,,Manipur,PATSOI,MRP,,5033,M,1,4,FALSE,FALSE,46.09,2560,23.44,,,4,4
AEMN200156,4,0,1980,LEISANGTHEM CHANDRAMANI,,Manipur,PATSOI,JNP,MRP,3225,M,1,4,TRUE,TRUE,26.48,507,4.16,,,4,4
AEMN200156,5,0,1984,LEISHANGTHEM CHANDRAMANI,,Manipur,PATSOI,INC,JNP,3792,M,1,4,TRUE,TRUE,29.06,1318,10.1,,,4,4
AEMN200156,7,0,1995,LEISANGTHEM CHANDRAMANI SINGH,,Manipur,PATSOI,INC,INC,5787,M,1,4,FALSE,FALSE,29.33,2045,10.36,,,4,4
AEMN200207,6,0,1990,MAIREMBAM KOIRENG SINGH,,Manipur,MOIRANG,INC,,3779,M,1,2,FALSE,FALSE,18.86,205,1.02,,,1,2
AEMN200207,7,0,1995,MAIREMBAM MONINDRO,,Manipur,MOIRANG,INC,INC,4452,M,4,2,FALSE,TRUE,19.9,3224,14.41,,,1,2
AEMN200220,3,0,1974,WAHENGBAM KOMOL SINGH,,Manipur,KUMBI,MRP,,4951,M,1,5,FALSE,FALSE,55.76,1434,16.15,,,1,5
AEMN200220,4,0,1980,WAHENGBAM KOMOL,,Manipur,KUMBI,JNP,MRP,1887,M,4,5,TRUE,TRUE,16.55,853,7.48,,,1,5
AEMN200220,5,0,1984,W. KOMOL SINGH,,Manipur,KUMBI,IND,JNP,1381,M,6,5,FALSE,FALSE,10.96,710,5.64,,,1,5
AEMN200220,6,0,1990,WAHENGBAM KOMOL SINGH,,Manipur,KUMBI,MPP,IND,2781,M,4,5,FALSE,FALSE,18.68,862,5.79,,,1,5
AEMN200220,7,0,1995,WAHENGBAM KOMOL,,Manipur,KUMBI,MPP,MPP,2199,M,5,5,FALSE,FALSE,12.56,355,2.03,,,1,5
AEMN200265,4,0,1980,NOAREM MAHONDAS,,Manipur,WABGAI,IND,,1894,M,2,3,FALSE,FALSE,15.44,126,1.03,,,,3
AEMN200265,5,0,1984,NAOREM MOHANDAS,,Manipur,WABGAI,IND,IND,2954,M,2,3,FALSE,FALSE,20.19,711,4.86,,,,3
AEMN200265,7,0,1995,NAOREM MOHANDAS,,Manipur,WABGAI,JD,IND,2806,M,4,3,FALSE,FALSE,15.85,2778,15.69,,,,3
AEMN200366,4,0,1980,G. GAINGAM,,Manipur,NUNGBA,IND,,2064,M,3,4,FALSE,FALSE,22.38,113,1.23,,,1,4
AEMN200366,5,0,1984,GANGMUMEI,,Manipur,NUNGBA,IND,IND,5508,M,2,4,FALSE,FALSE,45.93,0,0,,,1,4
AEMN200366,6,0,1990,GANGMUMEI KAMEI,,Manipur,NUNGBA,JD,IND,7592,M,2,4,FALSE,FALSE,47.97,0,0,,,1,4
AEMN200366,7,0,1995,GANGMUMEI KAMEI,,Manipur,NUNGBA,FPM,JD,4982,M,1,4,TRUE,FALSE,36.59,210,1.54,,,1,4
AEMN200401,2,0,1972,THANGKHANLAL,,Manipur,SINGHAT,INC,,5166,M,1,7,FALSE,FALSE,49.41,2164,20.7,,,4,6
AEMN200401,3,0,1974,THANGKHANLAL,,Manipur,SINGHAT,INC,INC,3872,M,2,7,FALSE,TRUE,41.81,3813,41.17,,,4,6
AEMN200401,4,0,1980,THANGKHANLAL,,Manipur,SINGHAT,INC(I),INC,3701,M,1,7,TRUE,FALSE,32.89,336,2.99,,,4,6
AEMN200401,5,0,1984,THANGKHANLAL,,Manipur,SINGHAT,IND,INC(I),4683,M,2,7,FALSE,TRUE,37.18,3543,28.13,,,4,6
AEMN200401,6,0,1990,THANGHANLAL,,Manipur,SINGHAT,KNA,IND,6464,M,1,7,FALSE,FALSE,37.96,2023,11.88,,,4,6
AEMN200401,7,0,1995,THANGKHANLAL,,Manipur,SINGHAT,INC,KNA,4696,M,3,7,TRUE,TRUE,27.27,3719,21.59,,,4,6
AEMN200401,7,1,1998,Thangkhanlal,,Manipur,SINGHAT,INC,INC,9670,M,1,7,FALSE,FALSE,51.33,501,2.66,,,4,6
AEMN200425,2,0,1972,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,NCO,,2027,M,1,6,FALSE,FALSE,25.57,40,0.5,,,2,6
AEMN200425,3,0,1974,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,INC,NCO,2685,M,2,6,TRUE,TRUE,26.82,37,0.37,,,2,6
AEMN200425,4,0,1980,ATOMBA NAGIRANBAMCHA,,Manipur,KHURAI,INC(I),INC,2392,M,2,6,TRUE,FALSE,21.11,109,0.96,,,2,6
AEMN200425,5,0,1984,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,IND,INC(I),3345,M,1,6,FALSE,FALSE,23.32,1001,6.98,,,2,6
AEMN200425,6,0,1990,ATOMBA NRAIRANBOMCHA,,Manipur,KHURAI,ICS(SCS),IND,5344,M,2,6,FALSE,TRUE,30.29,1878,10.65,,,2,6
AEMN200425,7,0,1995,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,INC,ICS(SCS),3043,M,3,6,TRUE,FALSE,15.78,133,0.69,,,2,6
AEMN200460,3,0,1974,R. K. RANBIR SINGH,,Manipur,KEISAMTHONG,INC,,4033,M,1,4,FALSE,FALSE,37.29,59,0.55,,,2,4
AEMN200460,4,0,1980,R. K. RANBIR,,Manipur,KEISAMTHONG,JNP,INC,1467,M,5,4,TRUE,TRUE,11.15,86,0.65,,,2,4
AEMN200460,5,0,1984,R. K. RANABIR,,Manipur,KEISAMTHONG,JNP,JNP,4571,M,2,4,FALSE,FALSE,32.9,2787,20.06,,,2,4
AEMN200460,7,0,1995,R.K. RANBIR,,Manipur,KEISAMTHONG,MPP,JNP,10091,M,1,4,TRUE,FALSE,55.63,3025,16.68,,,2,4
AEMN200477,2,0,1972,KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,MRP,,2930,M,1,5,FALSE,FALSE,50.13,15,0.26,,,2,5
AEMN200477,3,0,1974,KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,MRP,MRP,4734,M,1,5,FALSE,TRUE,53.31,588,6.62,,,2,5
AEMN200477,5,0,1984,KHWAI RAKPAM CHAOBA,,Manipur,SEKMAI,MRP,MRP,3911,M,2,5,FALSE,FALSE,34.96,1610,14.39,,,2,5
AEMN200477,6,0,1990,KHWIRAKPAM CHAOBA,,Manipur,SEKMAI,MPP,MRP,3823,M,2,5,TRUE,FALSE,26.85,513,3.6,,,2,5
AEMN200477,7,0,1995,SHRI KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,MPP,MPP,4465,M,2,5,FALSE,FALSE,28.57,783,5.01,,,2,5
AEMN200479,3,0,1974,KHUNDONGBAM JUGESWAR,,Manipur,LAMSANG,CPI,,2696,M,1,4,FALSE,FALSE,25.44,1,0.01,,,1,4
AEMN200479,4,0,1980,KHUNDONGBAM JUGESHWAR,,Manipur,LAMSANG,CPI,CPI,2260,M,2,4,FALSE,TRUE,18.63,378,3.12,,,1,4
AEMN200479,5,0,1984,KHUNDONGBAM JUGESHWOR,,Manipur,LAMSANG,CPI,CPI,2746,M,3,4,FALSE,FALSE,19.2,1522,10.64,,,1,4
AEMN200479,7,0,1995,KHUNGDONGBAM JUGESHOR,,Manipur,LAMSANG,CPI,CPI,2049,M,6,4,FALSE,FALSE,10.84,1752,9.27,,,1,4
AEMN200486,3,0,1974,HEIGRUJAN THOITHOI,,Manipur,KONTHOUJAM,IND,,2878,M,1,4,FALSE,FALSE,27.02,585,5.49,,,2,4
AEMN200486,4,0,1980,HEIKGRUJAM THOITHOI,,Manipur,KONTHOUJAM,JNP,IND,2529,M,3,4,FALSE,TRUE,20.18,261,2.08,,,2,4
AEMN200486,6,0,1990,HEIGRUJAM THOITHOI,,Manipur,KONTHOUJAM,MPP,JNP,8817,M,1,4,TRUE,FALSE,49.74,2083,11.75,,,2,4
AEMN200486,7,0,1995,HEIGRUJAM THOITHOI,,Manipur,KONTHOUJAM,MPP,MPP,6261,M,2,4,FALSE,TRUE,34.53,1145,6.32,,,2,4
AEMN200566,3,0,1974,NONGMAITHEM BIDHU SINGH,,Manipur,KAKCHING,INC,,2162,M,3,4,FALSE,FALSE,22.02,1131,11.52,,,1,4
AEMN200566,5,0,1984,NONGMAITHEM NIMAI,,Manipur,KAKCHING,INC,INC,3661,M,3,4,FALSE,FALSE,27.39,2583,19.33,,,1,4
AEMN200566,6,0,1990,N. NIMAI SINGH,,Manipur,KAKCHING,INC,INC,7963,M,1,4,FALSE,FALSE,49.33,1699,10.53,,,1,4
AEMN200566,7,0,1995,NONGMAITHEM NIMAI SINGH,,Manipur,KAKCHING,INC,INC,6526,M,2,4,FALSE,TRUE,38.3,2974,17.45,,,1,4
AEMN200583,3,0,1974,DEBENDRO SINGH,,Manipur,JIRIBAM,IND,,2611,M,2,5,FALSE,FALSE,32.05,1690,20.75,,,4,5
AEMN200583,4,0,1980,DEVENDRA SINGH,,Manipur,JIRIBAM,IND,IND,6731,M,1,5,FALSE,FALSE,65.43,3728,36.24,,,4,5
AEMN200583,5,0,1984,DEVENDRA,,Manipur,JIRIBAM,INC,IND,7172,M,1,5,FALSE,TRUE,58.04,2812,22.75,,,4,5
AEMN200583,6,0,1990,TH. DEVENDRA,,Manipur,JIRIBAM,INC,INC,8069,M,1,5,FALSE,TRUE,48.77,4309,26.04,,,4,5
AEMN200583,7,0,1995,TH. DEBENDRA,,Manipur,JIRIBAM,INC,INC,8706,M,1,5,FALSE,TRUE,48.7,372,2.08,,,4,5
